1208267;011111;1;7
1217635;011111;1;7
1222134;011111;1;7
1229996;111111;1;7
1235386;011111;1;7
1239853;011111;1;7
1241068;011111;1;7
1241333;011111;1;7
1244750;011111;1;7
1248472;011111;1;7
1259474;011111;1;7
1272342;011111;1;7
1272689;011111;1;7
1290237;011111;1;8
1295397;011111;1;8
1302522;011111;1;8
1316980;011111;1;8
1322783;011111;1;8
1325369;011111;1;8
1331730;011111;1;8
1335875;011111;1;8
1336734;011111;1;8
1340348;011111;1;8
1343926;011111;1;8
1351076;011111;1;8
1356177;011111;1;8
1356745;011111;1;8
1361389;111110;1;8
1386086;011111;1;8
1407363;011111;1;8
1423015;011111;1;8
1438690;011111;1;8
1446545;011111;1;8
1448003;011111;1;8
1448907;011111;1;8
1450842;011111;1;8
1454832;011111;1;8
1471509;111111;1;9
1472332;011111;1;9
1474315;011111;1;9
1480446;011111;1;9
1481972;011111;1;9
1493787;011111;1;9
1510391;011111;1;9
1512652;011111;1;9
1521313;011111;1;9
1525316;011111;1;9
1544377;011111;1;9
1556894;011111;1;9
1576422;011111;1;9
1590653;011111;1;9
1591369;011111;1;9
1592469;011111;1;9
1599469;011111;1;9
1600171;011111;1;9
1604820;011111;1;9
1611672;011111;1;9
1616087;011111;1;9
1624928;011111;1;9
1630915;011111;1;9
1648657;111111;1;9
1660814;011111;1;10
1661795;011111;1;10
1666911;011111;1;10
1670124;011111;1;10
1675087;011111;1;10
1678690;011111;1;10
1682506;011111;1;10
1709443;011111;1;10
1730694;011111;1;10
1784640;011111;1;10
1815859;011111;1;10
1819583;011111;1;10
1820696;011111;1;10
1829238;011111;1;11
1830437;011111;1;11
1836104;011111;1;11
1846128;011111;1;11
1849361;011111;1;11
1851732;011111;1;11
1855094;011111;1;11
1866085;011111;1;11
1883187;011111;1;11
1896622;011111;1;11
1907748;011111;1;11
1913102;011111;1;11
1917928;011111;1;11
1921431;011111;1;11
1926519;011111;1;11
1930632;011111;1;11
1939915;011111;1;11
1941429;011111;1;11
1943678;011111;1;11
1944489;011111;1;11
1946665;011111;1;11
1950792;011111;1;11
1956785;011111;1;11
1967889;011111;1;11
1993972;011111;1;11
2008737;011111;1;11
2014684;111111;1;12
2022635;011111;1;12
2022930;011111;1;12
2033767;011111;1;12
2036496;011111;1;12
2039050;011111;1;12
2040973;011111;1;12
2044796;011111;1;12
2046256;011111;1;12
2062967;011111;1;12
2064644;011111;1;12
2067680;011111;1;12
2085529;011111;1;12
2086590;011111;1;12
2102430;011111;1;12
2112136;011111;1;12
2122687;011111;1;12
2122782;011111;1;12
2133057;011111;1;12
2139926;011111;1;12
2141564;011111;1;12
2151772;011111;1;12
2152323;011111;1;12
2173356;011111;1;12
2186009;011111;1;12
2188116;011111;1;12
2193027;011111;1;13
2197161;011111;1;13
2204227;011111;1;13
2204735;011111;1;13
2207916;111111;1;13
2208675;011111;1;13
2214728;011111;1;13
2217957;011111;1;13
2225508;011111;1;13
2232979;111110;1;13
2254323;011111;1;13
2273001;011111;1;13
2289113;011111;1;13
2290941;011111;1;13
2296061;011111;1;13
2336100;011111;1;13
2343012;011111;1;13
2346817;011111;1;13
2364215;011111;1;13
2373736;011111;1;14
2378214;111111;1;14
2384970;011111;1;14
2386126;011111;1;14
2394427;011111;1;14
2395242;011111;1;14
2404241;011111;1;14
2412251;011111;1;14
2418422;011111;1;14
2424807;011111;1;14
2431449;011111;1;14
2432099;011111;1;14
2432209;011111;1;14
2449793;011111;1;14
2452024;011111;1;14
2454639;011111;1;14
2456697;011111;1;14
2473035;011111;1;14
2484308;011111;1;14
2486515;011111;1;14
2499318;011111;1;14
2542983;011111;1;14
2544378;011111;1;14
2548818;011111;1;14
2552568;011111;1;15
2566189;011111;1;15
2582189;011111;1;15
2582916;011111;1;15
2584710;011111;1;15
2602151;011111;1;15
2618357;011111;1;15
2620572;011111;1;15
2634518;011111;1;15
2650842;011111;1;15
2657696;011111;1;15
2662998;011111;1;15
2666930;011111;1;15
2676664;011111;1;15
2685080;011111;1;15
2689172;011111;1;15
2690288;011111;1;15
2694317;011111;1;15
2730015;011111;1;16
2734574;011111;1;16
2741872;011111;1;16
2748981;011111;1;16
2765936;011111;1;16
2774416;011111;1;16
2785844;110111;1;16
2796320;011111;1;16
2797762;011111;1;16
2799648;011111;1;16
2802466;011111;1;16
2808020;011111;1;16
2811232;011111;1;16
2818265;011111;1;16
2824030;011111;1;16
2832423;011111;1;16
2836384;011111;1;16
2850182;011111;1;16
2865905;011111;1;16
2868817;011111;1;16
2876672;011111;1;16
2878121;011111;1;16
2880902;011111;1;16
2887683;011111;1;16
2896236;010101;1;16
2899688;011111;1;16
2905027;111110;1;16
2909074;011111;1;16
2909150;011111;1;17
2909723;011111;1;17
2909935;011111;1;17
2910657;011111;1;17
2922289;011111;1;17
2928349;011111;1;17
2930229;011111;1;17
2942616;011111;1;17
2947527;011111;1;17
2947813;011111;1;17
2954376;011111;1;17
2954904;011111;1;17
2971440;110111;1;17
2990564;011111;1;17
2995646;011111;1;17
2998660;011111;1;17
2999220;011111;1;17
3001880;011111;1;17
3002515;011111;1;17
3016570;011111;1;17
3016739;011111;1;17
3018113;011111;1;17
3025468;011111;1;17
3040678;011111;1;17
3042678;111110;1;17
3047058;011111;1;17
3068235;011111;1;17
3072593;011111;1;17
3077488;011111;1;17
3084915;011111;1;17
3086228;011111;1;17
3087868;011111;1;17
3090588;011111;1;18
3102404;111111;1;18
3106604;011111;1;18
3116227;011111;1;18
3137647;111111;1;18
3140685;011111;1;18
3143532;011111;1;18
3157278;011111;1;18
3157454;011111;1;18
3167557;111110;1;18
3194109;011111;1;18
3206657;011111;1;18
3227525;011111;1;18
3242613;011111;1;18
3265978;011111;1;18
3269599;011111;1;19
3271408;011111;1;19
3294152;011111;1;19
3299661;011111;1;19
3303651;011111;1;19
3316076;011111;1;19
3323290;011111;1;19
3329214;011111;1;19
3330994;011111;1;19
3331271;011111;1;19
3334627;011111;1;19
3344386;011111;1;19
3353175;011111;1;19
3354080;011111;1;19
3357516;011111;1;19
3363304;011111;1;19
3395937;011111;1;19
3397857;011111;1;19
3404188;011111;1;19
3406252;011111;1;19
3426747;011111;1;19
3430223;011111;1;19
3455276;011111;1;20
3462033;011111;1;20
3474017;011111;1;20
3479496;011111;1;20
3495572;111110;1;20
3513416;011111;1;20
3514433;011111;1;20
3518535;011111;1;20
3520792;011111;1;20
3522135;011111;1;20
3528498;011111;1;20
3548910;011111;1;20
3550501;011111;1;20
3563120;011111;1;20
3563629;011111;1;20
3563843;011111;1;20
3578318;011111;1;20
3580839;011111;1;20
3589148;011111;1;20
3606718;011111;1;20
3616984;011111;1;20
3618477;011111;1;20
3633155;011111;1;21
3634673;011111;1;21
3635844;011111;1;21
3653238;011111;1;21
3658203;011111;1;21
3663376;011111;1;21
3664439;011111;1;21
3667418;011111;1;21
3667918;011111;1;21
3688317;011111;1;21
3693812;011111;1;21
3694616;011111;1;21
3702725;011111;1;21
3722494;011111;1;21
3728665;011111;1;21
3730007;011111;1;21
3735631;011111;1;21
3735822;011111;1;21
3743305;011111;1;21
3746634;011111;1;21
3756037;011111;1;21
3758002;011111;1;21
3758136;011111;1;21
3765782;011111;1;21
3769191;011111;1;21
3773706;011111;1;21
3774049;011111;1;21
3785842;011111;1;21
3796335;011111;1;21
3815037;011111;1;22
3823276;011111;1;22
3842945;011111;1;22
3844409;011111;1;22
3844954;011111;1;22
3849151;011111;1;22
3852155;011111;1;22
3855486;011111;1;22
3856827;011111;1;22
3858041;011111;1;22
3860755;011111;1;22
3862341;011111;1;22
3871437;011111;1;22
3877818;011111;1;22
3879731;011111;1;22
3881677;011111;1;22
3890682;011111;1;22
3897129;011111;1;22
3900909;010101;1;22
3906253;011111;1;22
3908197;011111;1;22
3911281;011111;1;22
3914103;011111;1;22
3917649;011111;1;22
3924335;011111;1;22
3940921;011111;1;22
3951367;011111;1;22
3952202;011111;1;22
3954993;111111;1;22
3962756;011111;1;22
3964996;011111;1;22
4003364;011111;1;23
4019888;011111;1;23
4022617;011111;1;23
4023882;111111;1;23
4024722;011111;1;23
4030881;111111;1;23
4031748;011111;1;23
4043111;011111;1;23
4050758;111000;1;23
4052683;011111;1;23
4055354;011111;1;23
4071031;011111;1;23
4086975;011111;1;23
4088480;111101;1;23
4091415;011111;1;23
4102129;011111;1;23
4103446;011111;1;23
4105048;011111;1;23
4106589;011111;1;23
4110086;011111;1;23
4115702;111111;1;23
4126072;011111;1;23
4128113;011111;1;23
4129007;011111;1;23
4129833;011111;1;23
4147156;011111;1;23
4147276;111110;1;23
4156935;011111;1;23
4159593;011111;1;23
4166572;011111;1;23
4168228;011111;1;23
4174490;011111;1;24
4193798;111110;1;24
4197567;011111;1;24
4211437;011111;1;24
4217355;011111;1;24
4227372;011111;1;24
4231257;011111;1;24
4233810;011111;1;24
4240966;011111;1;24
4272039;011111;1;24
4274841;011111;1;24
4282810;011111;1;24
4288125;011111;1;24
4290164;011111;1;24
4297024;011111;1;24
4313080;111101;1;24
4315335;011111;1;24
4321707;011111;1;24
4326727;011111;1;24
4331723;011111;1;24
4349845;011111;1;25
4364286;011111;1;25
4364699;011111;1;25
4365021;011111;1;25
4367723;011111;1;25
4374289;011111;1;25
4379743;011111;1;25
4381109;011111;1;25
4386316;011111;1;25
4386779;011111;1;25
4390622;011111;1;25
4394012;011111;1;25
4396820;011111;1;25
4409217;011111;1;25
4409541;011111;1;25
4422639;111111;1;25
4439405;011111;1;25
4443849;011111;1;25
4450867;011111;1;25
4460409;011111;1;25
4471692;011111;1;25
4474196;011111;1;25
4480786;011111;1;25
4488426;011111;1;25
4498022;011111;1;25
4498203;011111;1;25
4501840;011111;1;25
4516969;011111;1;25
4519198;111111;1;25
4531153;011111;1;26
4540344;011111;1;26
4548221;011111;1;26
4554697;111111;1;26
4556652;011111;1;26
4571748;011111;1;26
4578086;011111;1;26
4578365;011111;1;26
4579836;011111;1;26
4592574;011111;1;26
4594707;011111;1;26
4595697;011111;1;26
4601012;011111;1;26
4605206;011111;1;26
4616096;011111;1;26
4621516;011111;1;26
4622716;011111;1;26
4625155;011111;1;26
4631746;011111;1;26
4651260;011111;1;26
4652965;011111;1;26
4657932;011111;1;26
4668499;011111;1;26
4677841;011111;1;26
4700372;011111;1;26
4715169;011111;1;27
4718264;011111;1;27
4719984;011111;1;27
4729216;011111;1;27
4732010;011111;1;27
4762941;011111;1;27
4770403;011111;1;27
4773269;011111;1;27
4773974;011111;1;27
4774341;011111;1;27
4778001;011111;1;27
4783442;011111;1;27
4787787;011111;1;27
4812496;011111;1;27
4814213;011111;1;27
4822591;011111;1;27
4842140;011111;1;27
4856080;011111;1;27
4862735;011111;1;27
4881581;010101;1;27
4884386;011111;1;27
4907774;011111;1;28
4908969;011111;1;28
4915920;011111;1;28
4929178;011111;1;28
4937804;011111;1;28
4942810;011111;1;28
4946423;011111;1;28
4949189;011111;1;28
4949996;011111;1;28
4956518;011111;1;28
4956810;011111;1;28
4972903;011111;1;28
4979139;011111;1;28
4982686;011111;1;28
4983118;011111;1;28
4987900;011111;1;28
5026153;011111;1;28
5031761;011111;1;28
5049101;011111;1;28
5056841;011111;1;28
5057577;011111;1;28
5060358;011111;1;28
5064193;011111;1;28
5077877;011111;1;29
5086712;011111;1;29
5087498;111110;1;29
5096384;011111;1;29
5120027;011111;1;29
5131084;011111;1;29
5131560;011111;1;29
5146136;111111;1;29
5146206;011111;1;29
5148870;011111;1;29
5154428;011111;1;29
5165478;011111;1;29
5166175;011111;1;29
5171185;011111;1;29
5177281;011111;1;29
5182694;011111;1;29
5193218;011111;1;29
5196808;011111;1;29
5201586;011111;1;29
5206651;011111;1;29
5225843;011111;1;29
5229786;011111;1;29
5255033;011111;1;30
5262054;011111;1;30
5263050;011111;1;30
5277570;011111;1;30
5282457;011111;1;30
5286824;011111;1;30
5291771;011111;1;30
5298799;011111;1;30
5315031;011111;1;30
5331353;011111;1;30
5341899;011111;1;30
5349246;011111;1;30
5351640;011111;1;30
5363722;011111;1;30
5370397;011111;1;30
5379578;011111;1;30
5389316;011111;1;30
5392649;011111;1;30
5396395;011111;1;30
5400029;011111;1;30
5405085;011111;1;30
5405310;011111;1;30
5410269;011111;1;30
5437935;011111;1;31
5453419;011111;1;31
5457111;011111;1;31
5460195;011111;1;31
5469539;011111;1;31
5470837;011111;1;31
5471704;011111;1;31
5478281;011111;1;31
5481555;011111;1;31
5485209;111101;1;31
5485835;011111;1;31
5486361;011111;1;31
5487705;011111;1;31
5494815;011111;1;31
5496338;011111;1;31
5514092;111111;1;31
5534831;011111;1;31
5535508;011111;1;31
5536229;011111;1;31
5544007;011111;1;31
5545037;011111;1;31
5550382;011111;1;31
5560140;011111;1;31
5560606;011111;1;31
5567411;011111;1;31
5569233;111111;1;31
5573630;011111;1;31
5584834;011111;1;31
5614352;011111;1;32
5614382;011111;1;32
5616034;011111;1;32
5627838;011111;1;32
5629965;011111;1;32
5631032;011111;1;32
5633412;011111;1;32
5634936;011111;1;32
5635911;011111;1;32
5640731;011111;1;32
5653971;011111;1;32
5655020;011111;1;32
5666920;011111;1;32
5679392;111111;1;32
5680883;011111;1;32
5710298;011111;1;32
5711617;011111;1;32
5714851;011111;1;32
5716147;011111;1;32
5719183;011111;1;32
5722882;011111;1;32
5723676;011111;1;32
5725656;011111;1;32
5738336;011111;1;32
5740802;011111;1;32
5744376;011111;1;32
5747269;011111;1;32
5747595;011111;1;32
5751045;011111;1;32
5768092;011111;1;32
5770980;011111;1;32
5783833;011111;1;32
5787684;011111;1;32
5796392;011111;1;33
5800279;011111;1;33
5800919;011111;1;33
5811562;011111;1;33
5818131;011111;1;33
5822061;111111;1;33
5845991;111110;1;33
5852944;011111;1;33
5858135;011111;1;33
5866259;011111;1;33
5869589;011111;1;33
5871291;111111;1;33
5876363;011111;1;33
5880605;011111;1;33
5898308;011111;1;33
5900341;011111;1;33
5900416;011111;1;33
5901492;011111;1;33
5914383;011111;1;33
5919396;011111;1;33
5920850;011111;1;33
5925578;111111;1;33
5928488;011111;1;33
5928674;011111;1;33
5929014;011111;1;33
5936142;011111;1;33
5952097;111111;1;33
5961523;011111;1;33
5968490;011111;1;33
5974640;011111;1;34
5975235;011111;1;34
5976638;011111;1;34
5977346;011111;1;34
5981003;111111;1;34
5981342;011111;1;34
5983707;011111;1;34
5985818;011111;1;34
5985859;011111;1;34
6003776;011111;1;34
6009914;011111;1;34
6030023;011111;1;34
6034415;111111;1;34
6043148;011111;1;34
6053651;011111;1;34
6057218;011111;1;34
6060118;011111;1;34
6069538;011111;1;34
6073246;011111;1;34
6076231;011111;1;34
6083207;011111;1;34
6099660;011111;1;34
6101839;011111;1;34
6104683;011111;1;34
6138792;111101;1;34
6141448;011111;1;34
6143745;011111;1;34
6151668;111111;1;35
6155343;011111;1;35
6171406;011111;1;35
6182467;011111;1;35
6183565;011111;1;35
6189877;011111;1;35
6203320;011111;1;35
6205211;011111;1;35
6208523;111111;1;35
6216709;011111;1;35
6218031;011111;1;35
6224504;011111;1;35
6239301;011111;1;35
6240096;011111;1;35
6241333;011111;1;35
6276274;011111;1;35
6281574;011111;1;35
6287121;011111;1;35
6287840;011111;1;35
6292701;011111;1;35
6295060;011111;1;35
6301144;111101;1;35
6311455;111101;1;35
6336142;011111;1;36
6339270;011111;1;36
6342979;011111;1;36
6346600;011111;1;36
6351932;011111;1;36
6377667;011111;1;36
6379233;011111;1;36
6386401;111110;1;36
6387762;010101;1;36
6401282;111111;1;36
6406361;011111;1;36
6407779;011111;1;36
6416405;011111;1;36
6420677;011111;1;36
6437318;111111;1;36
6439261;011111;1;36
6446694;011111;1;36
6455298;011111;1;36
6462752;011111;1;36
6468206;111111;1;36
6491252;011111;1;36
6492761;111110;1;36
6497744;011111;1;36
6509454;011111;1;37
6513291;011111;1;37
6516943;111110;1;37
6518032;011111;1;37
6532944;011111;1;37
6540379;011111;1;37
6541027;011111;1;37
6549067;011111;1;37
6558329;011111;1;37
6560867;011111;1;37
6572565;011111;1;37
6584253;011111;1;37
6608730;011111;1;37
6612488;011111;1;37
6617113;011111;1;37
6621088;011111;1;37
6631018;011111;1;37
6637727;011111;1;37
6643061;111111;1;37
6643826;011111;1;37
6651399;011111;1;37
6651929;011111;1;37
6657438;011111;1;37
6670683;011111;1;37
6681848;011111;1;37
6694624;011111;1;38
6709240;011111;1;38
6717508;011111;1;38
6725071;011111;1;38
6734465;011111;1;38
6735776;011111;1;38
6740271;011111;1;38
6744266;011111;1;38
6744729;011111;1;38
6753446;011111;1;38
6757314;111111;1;38
6758974;011111;1;38
6763089;111110;1;38
6778800;011111;1;38
6791079;011111;1;38
6798151;011111;1;38
6806681;011111;1;38
6807221;011111;1;38
6820915;111101;1;38
6824441;011111;1;38
6826560;011111;1;38
6838808;011111;1;38
6840437;011111;1;38
6842836;011111;1;38
6843203;011111;1;38
6843299;011111;1;38
6845527;011111;1;38
6855098;011111;1;38
6862688;011111;1;38
6862895;011111;1;38
6869827;011111;1;39
6871531;011111;1;39
6882185;011111;1;39
6889246;011111;1;39
6898561;011111;1;39
6948638;011111;1;39
6958810;011111;1;39
6960463;011111;1;39
6972192;011111;1;39
6975351;011111;1;39
6980982;011111;1;39
6989470;111110;1;39
6989542;011111;1;39
6991313;011111;1;39
6992097;011111;1;39
7016368;011111;1;39
7027817;011111;1;39
7033562;011111;1;39
7052971;011111;1;40
7053475;011111;1;40
7061724;011111;1;40
7068984;011111;1;40
7074132;011111;1;40
7077282;011111;1;40
7080596;011111;1;40
7083800;011111;1;40
7084942;011111;1;40
7100049;011111;1;40
7133627;011111;1;40
7136225;011111;1;40
7146819;011111;1;40
7168287;011111;1;40
7171718;011111;1;40
7173868;011111;1;40
7177645;011111;1;40
7186424;111111;1;40
7188642;011111;1;40
7197088;011111;1;40
7213237;011111;1;40
7216057;011111;1;40
7217757;011111;1;40
7220834;011111;1;40
7221383;011111;1;40
7221904;011111;1;40
7238042;011111;1;41
7238805;011111;1;41
7242754;011111;1;41
7250118;011111;1;41
7253253;111110;1;41
7257248;011111;1;41
7260447;011111;1;41
7265748;011111;1;41
7268312;011111;1;41
7281648;011111;1;41
7285814;011111;1;41
7289231;011111;1;41
7290520;011111;1;41
7292591;011111;1;41
7295065;011111;1;41
7316326;011111;1;41
7317596;011111;1;41
7318137;011111;1;41
7319129;111110;1;41
7341930;011111;1;41
7348681;111110;1;41
7350156;011111;1;41
7354997;011111;1;41
7356643;110111;1;41
7364731;011111;1;41
7367558;011111;1;41
7401242;011111;1;41
7403759;011111;1;41
7405907;011111;1;41
7410512;011111;1;42
7420431;011111;1;42
7425264;011111;1;42
7427897;011111;1;42
7433746;011111;1;42
7442795;011111;1;42
7447245;011111;1;42
7452440;011111;1;42
7455088;011111;1;42
7470404;011111;1;42
7477219;011111;1;42
7482534;011111;1;42
7501505;011111;1;42
7503388;011111;1;42
7504070;011111;1;42
7507353;011111;1;42
7508312;111110;1;42
7508521;011111;1;42
7515643;011111;1;42
7527987;011111;1;42
7541583;011111;1;42
7545306;011111;1;42
7545657;011111;1;42
7564134;011111;1;42
7577974;011111;1;42
7578819;011111;1;42
7580279;011111;1;42
7589533;111101;1;43
7590004;011111;1;43
7606405;011111;1;43
7613252;011111;1;43
7633002;011111;1;43
7639613;111111;1;43
7645420;111111;1;43
7646144;011111;1;43
7655894;111111;1;43
7658618;011111;1;43
7661049;011111;1;43
7662102;011111;1;43
7676810;011111;1;43
7679847;011111;1;43
7694577;011111;1;43
7697358;011111;1;43
7699930;011111;1;43
7711488;011111;1;43
7715701;011111;1;43
7720278;011111;1;43
7721440;011111;1;43
7721553;011111;1;43
7728336;011111;1;43
7733979;011111;1;43
7736889;011111;1;43
7737400;011111;1;43
7741315;011111;1;43
7751567;011111;1;43
7752700;011111;1;43
7773948;011111;1;44
7774827;011111;1;44
7777346;010101;1;44
7784327;111101;1;44
7789090;011111;1;44
7790232;011111;1;44
7795328;011111;1;44
7804363;011111;1;44
7809491;011111;1;44
7816414;011111;1;44
7821255;011111;1;44
7821540;111111;1;44
7823204;011111;1;44
7833484;011111;1;44
7844364;011111;1;44
7844628;011111;1;44
7847804;011111;1;44
7849889;011111;1;44
7853904;011111;1;44
7865189;011111;1;44
7865516;011111;1;44
7888244;011111;1;44
7899791;011111;1;44
7916034;011111;1;44
7916428;011111;1;44
7924647;011111;1;44
7935378;011111;1;44
7952301;011111;1;45
7953614;011111;1;45
7955069;111110;1;45
7963987;011111;1;45
7985860;011111;1;45
7987799;011111;1;45
8003038;011111;1;45
8007680;011111;1;45
8012347;011111;1;45
8027955;111111;1;45
8030868;011111;1;45
8033921;011111;1;45
8037511;011111;1;45
8045073;110111;1;45
8054845;011111;1;45
8064053;011111;1;45
8078257;011111;1;45
8091008;011111;1;45
8118561;011111;1;45
8134616;011111;1;46
8138153;010101;1;46
8142300;011111;1;46
8152299;011111;1;46
8158638;011111;1;46
8160311;111111;1;46
8167757;011111;1;46
8177713;011111;1;46
8182075;011111;1;46
8185489;011111;1;46
8186992;011111;1;46
8187045;011111;1;46
8240327;011111;1;46
8240686;111110;1;46
8248872;011111;1;46
8249738;011111;1;46
8259035;011111;1;46
8261969;011111;1;46
8263820;011111;1;46
8279468;011111;1;46
8286399;011111;1;46
8298170;011111;1;46
8302814;011111;1;46
8307622;011111;1;46
8309155;111111;1;47
8309485;011111;1;47
8310206;011111;1;47
8312877;011111;1;47
8313234;011111;1;47
8314532;011111;1;47
8322206;011111;1;47
8330196;011111;1;47
8334748;011111;1;47
8345513;011111;1;47
8350910;011111;1;47
8353819;011111;1;47
8358409;011111;1;47
8362143;011111;1;47
8369199;011111;1;47
8371847;011111;1;47
8375579;011111;1;47
8400349;011111;1;47
8411388;011111;1;47
8416978;011111;1;47
8420339;011111;1;47
8423360;011111;1;47
8431773;011111;1;47
8435825;011111;1;47
8437483;011111;1;47
8444610;011111;1;47
8460538;011111;1;47
8461151;011111;1;47
8468850;011111;1;47
8484510;011111;1;47
8488500;011111;1;47
8530306;011111;1;48
8530698;011111;1;48
8532835;011111;1;48
8534436;011111;1;48
8536199;011111;1;48
8538803;011111;1;48
8559002;111111;1;48
8575590;011111;1;48
8583389;111110;1;48
8590462;011111;1;48
8591247;011111;1;48
8595359;110111;1;48
8598720;011111;1;48
8608273;011111;1;48
8623125;011111;1;48
8640492;011111;1;48
8647487;011111;1;48
8648065;011111;1;48
8658519;011111;1;48
8665283;011111;1;48
8665383;011111;1;48
8668638;011111;1;48
8673159;011111;1;49
8681972;011111;1;49
8684814;011111;1;49
8697754;011111;1;49
8700916;011111;1;49
8702417;011111;1;49
8710429;011111;1;49
8713115;011111;1;49
8717431;011111;1;49
8735444;111110;1;49
8749532;011111;1;49
8755132;011111;1;49
8756608;011111;1;49
8760971;011111;1;49
8778412;011111;1;49
8778598;011111;1;49
8780289;011111;1;49
8793834;011111;1;49
8804695;111111;1;49
8812181;011111;1;49
8822469;011111;1;49
8822819;011111;1;49
8850115;011111;1;50
8857621;111110;1;50
8858334;011111;1;50
8861299;011111;1;50
8872518;011111;1;50
8886040;011111;1;50
8892949;011111;1;50
8893123;011111;1;50
8905330;011111;1;50
8908952;011111;1;50
8914068;011111;1;50
8926726;011111;1;50
8942160;011111;1;50
8944196;011111;1;50
8944646;011111;1;50
8947421;011111;1;50
8955404;011111;1;50
8987711;011111;1;50
9008504;011111;1;50
9012568;011111;1;50
9014389;111110;1;50
9017718;011111;1;50
9020481;011111;1;50
9032293;011111;1;51
9037262;011111;1;51
9038834;011111;1;51
9047649;011111;1;51
9053495;011111;1;51
9055714;111110;1;51
9062351;011111;1;51
9069966;011111;1;51
9074499;011111;1;51
9079750;011111;1;51
9082667;011111;1;51
9086108;011111;1;51
9090612;011111;1;51
9090789;011111;1;51
9096562;011111;1;51
9102878;011111;1;51
9119605;011111;1;51
9125729;011111;1;51
9146684;111111;1;51
9160845;011111;1;51
9162279;011111;1;51
9167374;011111;1;51
9172067;011111;1;51
9172981;011111;1;51
9178011;011111;1;51
9190728;011111;1;51
9206147;011111;1;51
9210719;011111;1;52
9220952;011111;1;52
9224971;011111;1;52
9232070;011111;1;52
