9085777;011111;1;51
9092233;011111;1;51
9099101;011111;1;51
9112994;011111;1;51
9114103;011111;1;51
9118698;011111;1;51
9126273;110111;1;51
9127572;011111;1;51
9131448;011111;1;51
9162465;011111;1;51
9166781;011111;1;51
9168940;011111;1;51
9176002;011111;1;51
9178216;011111;1;51
9205407;011111;1;52
9206590;011111;1;52
9225880;011111;1;52
9250383;011111;1;52
9250888;011111;1;52
9256150;011111;1;52
9260879;011111;1;52
9263007;011111;1;52
9264914;011111;1;52
9269800;111110;1;52
9270742;011111;1;52
9279532;011111;1;52
9280379;011111;1;52
9298056;011111;1;52
9319563;011111;1;52
9330128;011111;1;52
9338864;011111;1;52
9362153;011111;1;52
9369116;011111;1;52
9388312;011111;1;53
9389167;111111;1;53
9392054;011111;1;53
9395447;011111;1;53
9404308;011111;1;53
9440388;011111;1;53
9449664;011111;1;53
9464422;011111;1;53
9470788;011111;1;53
9475940;011111;1;53
9484358;011111;1;53
9500299;011111;1;53
9500901;011111;1;53
9510152;011111;1;53
9511417;011111;1;53
9520047;011111;1;53
9540257;011111;1;53
9540855;011111;1;53
9541471;011111;1;53
9541613;011111;1;53
9557706;011111;1;53
9557848;011111;1;53
9571177;011111;1;54
9572302;011111;1;54
9578601;011111;1;54
9583373;011111;1;54
9590908;011111;1;54
9591409;011111;1;54
9624997;011111;1;54
9642218;011111;1;54
9644996;011111;1;54
9655448;011111;1;54
9659501;011111;1;54
9666718;011111;1;54
9678588;111111;1;54
9685255;011111;1;54
9697692;011111;1;54
9699825;111111;1;54
9702438;011111;1;54
9709872;011111;1;54
9713045;011111;1;54
9714406;011111;1;54
9722299;011111;1;54
9740567;011111;1;54
